Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Matt Polster,New England Revolution,DM,394,4.38,0,0.0675,0,0.0,0,0,3.49,22.87,0.0,0.015,0.0,0.0,0.0,0.0,0.046
James Pantemis,Portland Timbers FC,GK,622,6.91,0,0.0,0,0.0897,0,1,3.49,18.78,0.0,0.0,0.0,0.013,0.0,0.145,0.0
Ian Pilcher,San Diego FC,FB,62,0.69,0,0.0,0,0.0,0,0,3.49,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.058
Brooklyn Raines,New England Revolution,DM,473,5.26,0,0.0,0,0.0,0,0,3.49,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.059
Tanner Beason,New England Revolution,FB,58,0.64,0,0.0,0,0.0,0,0,3.48,21.63,0.0,0.0,0.0,0.0,0.0,0.0,0.057
Pedrinho,Orlando City SC,AM,12,0.13,0,0.0,0,0.0,0,0,3.44,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Gilberto Flores,FC Cincinnati,CB,123,1.37,0,0.013900000000000001,0,0.0,0,0,3.43,22.66,0.0,0.01,0.0,0.0,0.0,0.0,0.04
Gustav Berggren,New York Red Bulls,CB,78,0.87,0,0.0307,0,0.0,0,0,3.43,23.49,0.0,0.035,0.0,0.0,0.0,0.0,0.02
Cody Baker,Seattle Sounders FC,FB,114,1.27,0,0.0741,0,0.0,0,0,3.43,18.2,0.0,0.058,0.0,0.0,0.0,0.0,0.002
Yevhen Cheberko,Columbus Crew,CB,21,0.23,0,0.0,0,0.0,0,0,3.43,23.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Aníbal Godoy,San Diego FC,CM,322,3.58,0,0.0,0,0.0,0,0,3.42,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.048
Maximo Carrizo,New York City FC,W,20,0.22,0,0.0159,0,0.0,0,0,3.38,21.81,0.0,0.072,0.0,0.0,0.0,0.0,-0.018
Andrew Baiera,New York City FC,FB,48,0.53,0,0.0,0,0.0,0,0,3.35,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.036
Oscar Verhoeven,San Diego FC,FB,270,3.0,0,0.1126,0,0.0,0,0,3.33,21.55,0.0,0.038,0.0,0.0,0.0,0.0,0.002
Luke Brennan,Atlanta United FC,CM,14,0.16,0,0.0,0,0.0,0,0,3.33,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Sergio Oregel,Chicago Fire FC,CM,9,0.1,0,0.0,0,0.0,0,0,3.32,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.032
Matt Miazga,FC Cincinnati,CB,197,2.19,0,0.0,0,0.0,0,0,3.32,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.031
Wilson Eisner,San Diego FC,CB,98,1.09,0,0.0,0,0.0,0,0,3.31,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.029
Enea Mihaj,Atlanta United FC,CB,599,6.66,0,0.0,0,0.0,0,0,3.3,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.028
Connor Ronan,Colorado Rapids,DM,27,0.3,0,0.0,0,0.0,0,0,3.29,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.026
Strahinja Tanasijević,New York City FC,CB,20,0.22,0,0.0,0,0.0,0,0,3.23,25.26,0.0,0.0,0.0,0.0,0.0,0.0,0.016
Yutaro Tsukada,Orlando City SC,W,32,0.36,0,0.0,0,0.0,0,0,3.23,22.18,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Wilder Cartagena,Orlando City SC,DM,14,0.16,0,0.0,0,0.0,0,0,3.21,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.013
Brandon Servania,D.C. United,CM,533,5.92,0,0.08410000000000001,0,0.0454,1,1,3.2,14.5,0.0,0.014,0.0,0.008,0.169,0.169,-0.142
Troy Putt,Minnesota United FC,W,8,0.09,0,0.0,0,0.0,0,0,3.2,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Mihail Gherasimencov,Vancouver Whitecaps FC,FB,193,2.14,0,0.031900000000000005,0,0.0,0,0,3.19,21.26,0.0,0.015,0.0,0.0,0.0,0.0,-0.002
Tomás Jacob,Atlanta United FC,FB,561,6.23,1,0.12010000000000001,0,0.8507,1,4,3.19,6.45,0.16,0.019,0.0,0.136,0.16,0.642,-0.519
Shane Donovan,Sporting Kansas City,W,6,0.07,0,0.0,0,0.0,0,0,3.18,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.009
DeAndre Yedlin,Real Salt Lake,CB,90,1.0,0,0.0,0,0.0,0,0,3.17,21.69,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Sam Vines,Houston Dynamo FC,CB,5,0.06,0,0.0,0,0.0,0,0,3.17,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Tahir Reid-Brown,Orlando City SC,CB,225,2.5,0,0.0,0,0.0,0,0,3.16,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Matt Freese,New York City FC,GK,615,6.83,0,0.044700000000000004,0,0.0,0,0,3.16,19.56,0.0,0.007,0.0,0.0,0.0,0.0,0.0
Mikkel Desler,Austin FC,FB,18,0.2,0,0.0,0,0.0,0,0,3.15,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.004
Nico Cavallo,New York City FC,DM,11,0.12,0,0.0,0,0.0,0,0,3.14,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.002
Tyger Smalls,Charlotte FC,W,40,0.44,0,0.0,0,0.0,0,0,3.14,19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Kieran Chandler,Minnesota United FC,FB,17,0.19,0,0.0,0,0.0,0,0,3.14,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.002
Maxime Crépeau,Orlando City SC,GK,427,4.74,0,0.0,0,0.0,0,0,3.13,18.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Knight,Nashville SC,W,10,0.11,0,0.0,0,0.0,0,0,3.13,12.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Rocco Rios Novo,Inter Miami CF,GK,105,1.17,0,0.0,0,0.0,0,0,3.13,23.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Rafanello,Philadelphia Union,CM,28,0.31,0,0.0,0,0.0,0,0,3.13,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Nico Hansen,Colorado Rapids,GK,205,2.28,0,0.0,0,0.0,0,0,3.13,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,San Jose Earthquakes,GK,595,6.61,0,0.0,0,0.0,0,0,3.13,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Gavran,Toronto FC,GK,620,6.89,0,0.0,0,0.0,0,0,3.13,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Henry,Toronto FC,W,95,1.06,0,0.0,0,0.0,0,0,3.13,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novak Mićović,LA Galaxy,GK,410,4.56,0,0.0,0,0.0,0,0,3.13,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Collodi,FC Dallas,GK,616,6.84,0,0.0,0,0.0,0,0,3.13,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristijan Kahlina,Charlotte FC,GK,613,6.81,0,0.0,0,0.0,0,0,3.13,21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Hoyos,Atlanta United FC,GK,610,6.78,0,0.0,0,0.0,0,0,3.13,20.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,New England Revolution,GK,514,5.71,0,0.0,0,0.0,0,0,3.13,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Gillier,CF Montréal,GK,624,6.93,0,0.0,0,0.0,0,0,3.13,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sisniega,San Diego FC,GK,108,1.2,0,0.0,0,0.0,0,0,3.13,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Horvath,New York Red Bulls,GK,606,6.73,0,0.0,0,0.0,0,0,3.13,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Celentano,FC Cincinnati,GK,413,4.59,0,0.0,0,0.0,0,0,3.13,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Thomas,Seattle Sounders FC,GK,619,6.88,0,0.0,0,0.0,0,0,3.13,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Brady,Chicago Fire FC,GK,626,6.96,0,0.0,0,0.0,0,0,3.13,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Cabral,Real Salt Lake,GK,619,6.88,0,0.0,0,0.0,0,0,3.13,18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JT Marcinkowski,LA Galaxy,GK,204,2.27,0,0.0,0,0.0,0,0,3.13,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Lloris,Los Angeles FC,GK,613,6.81,0,0.0,0,0.0,0,0,3.13,17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Bürki,St. Louis City SC,GK,607,6.74,0,0.0,0,0.0,0,0,3.13,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Schulte,Columbus Crew,GK,614,6.82,0,0.0,0,0.0,0,0,3.13,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Stuver,Austin FC,GK,604,6.71,0,0.0,0,0.0,0,0,3.13,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Steffen,Colorado Rapids,GK,425,4.72,0,0.0,0,0.0,0,0,3.13,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Ríos,CF Montréal,ST,132,1.47,0,0.1658,0,0.1242,0,1,3.13,12.61,0.0,0.113,0.0,0.085,0.0,0.682,-0.378
Dayne St. Clair,Inter Miami CF,GK,511,5.68,0,0.0,0,0.0,0,0,3.13,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Louro,FC Cincinnati,GK,212,2.36,0,0.0,0,0.0,0,0,3.13,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pulskamp,Sporting Kansas City,GK,605,6.72,0,0.0,0,0.0,0,0,3.13,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Otero,Orlando City SC,GK,189,2.1,0,0.0,0,0.0,0,0,3.13,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duran Michael Ferree,San Diego FC,GK,504,5.6,0,0.0,0,0.0,0,0,3.13,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Schwake,Nashville SC,GK,609,6.77,0,0.0,0,0.0,0,0,3.13,19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Johnson,D.C. United,GK,607,6.74,0,0.0,0,0.0,0,0,3.13,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mamadou Fall,St. Louis City SC,CB,3,0.03,0,0.0,0,0.0,0,0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002
Sal Olivas,Philadelphia Union,ST,19,0.21,0,0.0,0,0.0,0,0,3.09,9.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.006
Alexander Shaw,Inter Miami CF,DM,28,0.31,0,0.0,0,0.0,0,0,3.09,20.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.007
Ajani Fortune,Atlanta United FC,DM,47,0.52,0,0.0,0,0.0,0,0,3.09,21.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.007
Fafa Picault,Atlanta United FC,W,35,0.39,0,0.0,0,0.0,0,0,3.08,8.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.007
Carlos Harvey,Minnesota United FC,CB,96,1.07,0,0.0,0,0.0,0,0,3.08,22.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.008
Aron John,Charlotte FC,DM,3,0.03,0,0.0,0,0.0,0,0,3.06,24.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.012
Nariman Akhundzade,Columbus Crew,W,25,0.28,0,0.0,0,0.0,0,0,3.06,18.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Finn Sundstrom,Philadelphia Union,FB,48,0.53,0,0.0,0,0.0,0,0,3.03,10.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
Jonathan Shore,New York City FC,DM,62,0.69,0,0.0,0,0.0,0,0,3.03,18.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
Zach Booth,Real Salt Lake,W,156,1.73,0,0.0,0,0.0,0,0,3.02,17.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
Jackson Yueill,New England Revolution,CM,74,0.82,0,0.0,0,0.0,0,0,3.02,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017
Bryce Duke,San Diego FC,AM,17,0.19,0,0.0,0,0.0,0,0,3.02,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
Geiner Martínez,Philadelphia Union,CB,59,0.66,0,0.0,0,0.0,0,0,3.02,18.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
Jude Terry,Los Angeles FC,W,13,0.14,0,0.0,0,0.0,0,0,3.01,24.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.019
Zorhan Bassong,Sporting Kansas City,FB,32,0.36,0,0.0,0,0.0,0,0,3.0,20.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.021
Stiven Jimenez,FC Cincinnati,CM,15,0.17,0,0.0,0,0.0,0,0,3.0,24.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.021
Andrew Privett,Charlotte FC,CB,150,1.67,0,0.0,0,0.0,0,0,2.99,19.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.023
Mateja Djordjevic,Austin FC,CB,26,0.29,0,0.0,0,0.0,0,0,2.98,19.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.024
Sam Rogers,Chicago Fire FC,CB,79,0.88,0,0.0,0,0.0,0,0,2.97,23.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.025
Jakob Glesnes,LA Galaxy,CB,308,3.42,0,0.0,0,0.0,0,0,2.96,21.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.028
Keegan Hughes,New England Revolution,CB,90,1.0,0,0.0,0,0.0,0,0,2.96,19.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.028
Jason Shokalook,Chicago Fire FC,ST,26,0.29,0,0.0,0,0.0,0,0,2.94,19.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.03
Rayan Elloumi,Vancouver Whitecaps FC,ST,56,0.62,0,0.0,0,0.0,0,0,2.93,18.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
Malcolm Fry,New England Revolution,W,40,0.44,0,0.0,0,0.0,0,0,2.93,18.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
Aleksandr Guboglo,CF Montréal,FB,65,0.72,0,0.0,0,0.0,0,0,2.92,13.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.033
Cesar Abadia-Reda,Inter Miami CF,FB,28,0.31,0,0.0,0,0.0,0,0,2.91,20.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.035
Mamadou Billo Diop,Colorado Rapids,FB,13,0.14,0,0.0,0,0.0,0,0,2.9,15.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.037
Puso Dithejane,Chicago Fire FC,CM,9,0.1,0,0.0,0,0.0,0,0,2.88,23.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.041
Sean Nealis,D.C. United,CB,83,0.92,0,0.0,0,0.0,0,0,2.88,20.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
Matthew Arana,Houston Dynamo FC,CM,9,0.1,0,0.0,0,0.0,0,0,2.87,23.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
Malik Jakupovic,Philadelphia Union,ST,48,0.53,0,0.0,0,0.0,0,0,2.85,18.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.045
Ethan Kohler,New England Revolution,FB,128,1.42,0,0.06,0,0.0,0,0,2.84,21.55,0.0,0.042,0.0,0.0,0.0,0.0,-0.082
Jared Stroud,D.C. United,W,60,0.67,0,0.0143,0,0.0,0,0,2.83,16.54,0.0,0.021,0.0,0.0,0.0,0.0,-0.066
Dominik Marczuk,Real Salt Lake,FB,91,1.01,0,0.011300000000000001,0,0.0,0,0,2.81,12.17,0.0,0.011,0.0,0.0,0.0,0.0,-0.062
Kobe Franklin,Toronto FC,FB,148,1.64,0,0.0175,0,0.0,0,0,2.76,19.05,0.0,0.011,0.0,0.0,0.0,0.0,-0.068
William Reilly,Atlanta United FC,CM,61,0.68,0,0.0,0,0.0,0,0,2.76,19.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.06
Jayden Da,New England Revolution,ST,13,0.14,0,0.0,0,0.0,0,0,2.69,4.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.072
Efrain Morales,CF Montréal,CB,611,6.79,0,0.46690000000000004,0,0.0375,2,1,2.69,14.12,0.0,0.069,0.0,0.006,0.295,0.147,-0.318
Eduard Atuesta,Orlando City SC,DM,197,2.19,0,0.0,0,0.0,0,0,2.68,18.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.072
Oleksandr Svatok,Austin FC,CB,604,6.71,0,0.22160000000000002,0,0.1973,1,2,2.68,14.54,0.0,0.033,0.0,0.029,0.149,0.298,-0.29
Ricky Louis,FC Dallas,AM,25,0.28,0,0.0,0,0.0,0,0,2.67,18.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.075
Alex Bonetig,Portland Timbers FC,CB,371,4.12,0,0.0,0,0.0,0,0,2.62,20.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.082
Andrés Cubas,Vancouver Whitecaps FC,DM,362,4.02,0,0.0347,0,0.0669,0,3,2.52,12.13,0.0,0.009,0.0,0.017,0.0,0.746,-0.384
Gabriel Pirani,D.C. United,ST,439,4.88,0,0.22460000000000002,0,0.0889,0,3,2.46,9.28,0.0,0.046,0.0,0.018,0.0,0.615,-0.378
Will Sands,New England Revolution,FB,428,4.76,0,0.0791,0,0.0,1,0,2.26,13.9,0.0,0.017,0.0,0.0,0.21,0.0,-0.251
Jonathan Dean,Chicago Fire FC,FB,167,1.86,0,0.0,0,0.0,0,0,2.24,16.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.144
Brian Anunga,FC Cincinnati,DM,140,1.56,0,0.0,0,0.0,0,0,2.22,17.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.147
CJ Fodrey,Austin FC,ST,85,0.94,0,0.0,0,0.0,0,0,2.18,4.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.155
Christopher Cupps,Chicago Fire FC,CB,58,0.64,0,0.0,0,0.0,0,0,2.11,18.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.166
Tim Parker,New York Red Bulls,CB,47,0.52,0,0.0,0,0.0,0,0,2.1,16.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.167
Osvald Søe,San Diego FC,CB,189,2.1,0,0.0845,0,0.0,0,0,2.04,18.22,0.0,0.04,0.0,0.0,0.0,0.0,-0.21
Rudy Camacho,Columbus Crew,CB,524,5.82,0,0.1731,0,0.0373,1,1,2.03,14.43,0.0,0.03,0.0,0.006,0.172,0.172,-0.347
Diego Borges,Sporting Kansas City,CB,51,0.57,0,0.0,0,0.0,0,0,2.02,16.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.181
Nicolás Dubersarsky,Austin FC,CM,354,3.93,0,0.015700000000000002,0,0.016300000000000002,0,1,2.0,14.74,0.0,0.004,0.0,0.004,0.0,0.254,-0.281
Jack Elliott,Chicago Fire FC,CB,343,3.81,0,0.0,0,0.042800000000000005,0,1,1.63,12.53,0.0,0.0,0.0,0.011,0.0,0.262,-0.344
Jeremy Ebobisse,Los Angeles FC,W,22,0.24,0,0.0,0,0.0,0,0,1.56,13.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.255
Hassani Dotson,Seattle Sounders FC,DM,281,3.12,0,0.0,0,0.0,0,0,1.51,15.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.263
Agustín Resch,Houston Dynamo FC,CB,161,1.79,0,0.0,0,0.0,0,0,1.44,14.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.275
Ian Murphy,Colorado Rapids,FB,19,0.21,0,0.0,0,0.0,0,0,1.26,17.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.303
Djé D'Avilla,Chicago Fire FC,CM,423,4.7,0,0.0,0,0.024200000000000003,0,1,0.8,10.76,0.0,0.0,0.0,0.005,0.0,0.213,-0.458
Ian James,Sporting Kansas City,CB,261,2.9,0,0.0944,0,0.0,0,0,0.0,8.02,0.0,0.033,0.0,0.0,0.0,0.0,-0.535
